year,region,sex,name,count,ranking,prop
2014,London,B,DANIEL,643,4,0.0467908601368069
2014,London,B,JOSHUA,584,5,0.0424974530636006
2014,London,B,JAMES,550,6,0.0400232862756513
2014,London,B,ADAM,499,7,0.0363120360937273
2014,London,B,GEORGE,483,8,0.0351477223111629
2014,London,B,JACK,476,9,0.0346383350312909
2014,London,B,MOHAMMED,472,10,0.0343472565856498
2014,London,B,,,,
2014,South East,B,OLIVER,1129,1,0.0821568912822005
2014,South East,B,JACK,958,2,0.0697132877310435
2014,South East,B,HARRY,880,3,0.0640372580410421
2014,South East,B,GEORGE,770,4,0.0560326007859118
2014,South East,B,OSCAR,757,5,0.0550865958375782
2014,South East,B,CHARLIE,734,6,0.0534128947751419
2014,South East,B,HENRY,726,7,0.0528307378838597
2014,South East,B,THOMAS,721,8,0.0524668898268083
2014,South East,B,JAMES,720,9,0.0523941202153981
2014,South East,B,WILLIAM,713,10,0.0518847329355261
2014,South East,B,,,,
2014,South West,B,OLIVER,623,1,0.0453354679086014
2014,South West,B,JACK,573,2,0.0416969873380876
2014,South West,B,HARRY,549,3,0.039950516664241
2014,South West,B,CHARLIE,512,4,0.0372580410420608
2014,South West,B,JACOB,489,5,0.0355843399796245
2014,South West,B,OSCAR,458,6,0.033328482025906
2014,South West,B,WILLIAM,429,7,0.031218163295008
2014,South West,B,THOMAS,412,8,0.0299810799010333
2014,South West,B,ALFIE,400,9,0.02910784456411
2014,South West,B,HENRY,391,10,0.0284529180614176
2014,South West,B,,,,
2014,Wales,B,OLIVER,361,1,0.0262698297191093
2014,Wales,B,JACOB,317,2,0.0230679668170572
2014,Wales,B,JACK,252,3,0.0183379420753893
2014,Wales,B,NOAH,247,4,0.0179740940183379
2014,Wales,B,CHARLIE,245,5,0.0178285547955174
2014,Wales,B,WILLIAM,222,6,0.0161548537330811
2014,Wales,B,ALFIE,215,7,0.0156454664532091
2014,Wales,B,DYLAN,215,7,0.0156454664532091
2014,Wales,B,LOGAN,215,7,0.0156454664532091
2014,Wales,B,LEO,211,10,0.015354388007568
2014,Wales,B,,,,
2014,North East,G,AMELIA,264,1,0.0192111774123126
2014,North East,G,OLIVIA,248,2,0.0180468636297482
2014,North East,G,EMILY,245,3,0.0178285547955174
2014,North East,G,AVA,232,4,0.0168825498471838
2014,North East,G,ISLA,226,5,0.0164459321787222
2014,North East,G,SOPHIE,194,6,0.0141173046135934
2014,North East,G,SCARLETT,157,7,0.0114248289914132
2014,North East,G,JESSICA,152,8,0.0110609809343618
2014,North East,G,LILY,149,9,0.010842672100131
2014,North East,G,LUCY,145,10,0.0105515936544899
2014,North East,G,,13742,0,1
2014,North West,G,AMELIA,735,1,0.0175963610246588
2014,North West,G,OLIVIA,627,2,0.01501077328226
2014,North West,G,ISLA,616,3,0.0147474263825712
2014,North West,G,EMILY,598,4,0.0143164950921714
2014,North West,G,AVA,524,5,0.0125448886760833
2014,North West,G,JESSICA,480,6,0.0114915010773282
2014,North West,G,POPPY,442,7,0.0105817572420397
2014,North West,G,ISABELLA,417,8,0.0099832415609289
2014,North West,G,SOPHIE,402,9,0.00962413215226239
2014,North West,G,EVIE,395,10,0.00945654776155135
2014,North West,G,,41770,0,1
2014,Yorkshire and The Humber,G,AMELIA,570,1,0.0182312490004798
2014,Yorkshire and The Humber,G,ISLA,422,2,0.0134975211898289
2014,Yorkshire and The Humber,G,OLIVIA,416,3,0.0133056133056133
2014,Yorkshire and The Humber,G,EMILY,363,4,0.0116104269950424
2014,Yorkshire and The Humber,G,POPPY,336,5,0.0107468415160723
2014,Yorkshire and The Humber,G,LILY,298,6,0.0095314249160403
2014,Yorkshire and The Humber,G,AVA,296,7,0.00946745562130178
2014,Yorkshire and The Humber,G,EVIE,293,8,0.00937150167919399
2014,Yorkshire and The Humber,G,GRACE,272,9,0.00869982408443947
2014,Yorkshire and The Humber,G,RUBY,267,10,0.00853990084759315
2014,Yorkshire and The Humber,G,,31265,0,1
2014,East Midlands,G,AMELIA,413,1,0.0159607358169733
2014,East Midlands,G,OLIVIA,400,2,0.0154583397743082
2014,East Midlands,G,ISLA,350,3,0.0135260473025197
2014,East Midlands,G,EMILY,277,4,0.0107049002937085
2014,East Midlands,G,POPPY,267,5,0.0103184417993507
2014,East Midlands,G,LILY,253,6,0.00977739990724996
2014,East Midlands,G,MIA,249,7,0.00962281650950688
2014,East Midlands,G,AVA,240,8,0.00927500386458494
2014,East Midlands,G,JESSICA,239,9,0.00923635801514917
2014,East Midlands,G,RUBY,238,10,0.0091977121657134
2014,East Midlands,G,,25876,0,1
2014,West Midlands,G,AMELIA,552,1,0.0161715591492354
2014,West Midlands,G,OLIVIA,469,2,0.0137399660162887
2014,West Midlands,G,EMILY,344,3,0.0100779281654655
2014,West Midlands,G,AVA,343,4,0.0100486318626589
2014,West Midlands,G,ISLA,341,5,0.00999003925704576
2014,West Midlands,G,POPPY,341,5,0.00999003925704576
2014,West Midlands,G,ISABELLA,307,7,0.00899396496162184
2014,West Midlands,G,JESSICA,281,8,0.00823226108865061
2014,West Midlands,G,SOPHIE,281,8,0.00823226108865061
2014,West Midlands,G,EVIE,275,10,0.0080564832718111
2014,West Midlands,G,,34134,0,1
2014,East,G,AMELIA,586,1,0.0167951620761801
2014,East,G,OLIVIA,518,2,0.0148462354188759
2014,East,G,EMILY,471,3,0.0134991831704451
2014,East,G,ISLA,432,4,0.0123814164111089
2014,East,G,JESSICA,395,5,0.0113209710240463
2014,East,G,POPPY,369,6,0.0105757931844888
2014,East,G,LILY,347,7,0.00994525808947866
2014,East,G,ISABELLA,343,8,0.00983061534493136
2014,East,G,SOPHIA,331,9,0.00948668711128944
2014,East,G,SOPHIE,331,9,0.00948668711128944
2014,East,G,,34891,0,1
2014,London,G,AMELIA,666,1,0.0107646802114144
2014,London,G,OLIVIA,579,2,0.0093584832468603
2014,London,G,SOPHIA,499,3,0.00806542856681052
2014,London,G,ISABELLA,474,4,0.00766134897929496
2014,London,G,EMILY,464,5,0.00749971714428874
2014,London,G,MAYA,396,6,0.00640062066624642
2014,London,G,SOFIA,396,6,0.00640062066624642
2014,London,G,MIA,388,8,0.00627131519824145
2014,London,G,SOPHIE,363,9,0.00586723561072589
2014,London,G,CHLOE,341,10,0.0055116455737122
2014,London,G,,61869,0,1
2014,South East,G,OLIVIA,765,1,0.0153079601392724
2014,South East,G,AMELIA,763,2,0.0152679393284508
2014,South East,G,ISLA,683,3,0.0136671068955857
2014,South East,G,EMILY,681,4,0.0136270860847641
2014,South East,G,POPPY,601,5,0.012026253651899
2014,South East,G,ISABELLA,514,6,0.0102853483811582
2014,South East,G,JESSICA,513,7,0.0102653379757474
2014,South East,G,GRACE,502,8,0.0100452235162284
2014,South East,G,LILY,487,9,0.00974506743506623
2014,South East,G,SOPHIE,484,10,0.00968503621883379
2014,South East,G,,49974,0,1
2014,South West,G,AMELIA,462,1,0.0161628883291352
2014,South West,G,OLIVIA,455,2,0.015917996081724
2014,South West,G,ISLA,404,3,0.0141337811363
2014,South West,G,POPPY,370,4,0.0129443045060174
2014,South West,G,EMILY,358,5,0.0125244892247411
2014,South West,G,LILY,341,6,0.0119297509095998
2014,South West,G,RUBY,282,7,0.0098656591099916
2014,South West,G,ISABELLA,278,8,0.00972572068289952
2014,South West,G,SOPHIE,270,9,0.00944584382871537
2014,South West,G,GRACE,268,10,0.00937587461516933
2014,South West,G,,28584,0,1
2014,Wales,G,AMELIA,316,1,0.0194437607679055
2014,Wales,G,OLIVIA,245,2,0.0150750676839774
2014,Wales,G,ISLA,211,3,0.0129830174747723
2014,Wales,G,AVA,204,4,0.0125523012552301
2014,Wales,G,EMILY,188,5,0.0115678070391336
2014,Wales,G,MIA,170,6,0.0104602510460251
2014,Wales,G,RUBY,169,7,0.0103987201575191
2014,Wales,G,EVIE,159,8,0.00978341127245877
2014,Wales,G,LILY,149,9,0.00916810238739847
2014,Wales,G,POPPY,145,10,0.00892197883337435
2014,Wales,G,,16252,0,1
2015,North East,B,OLIVER,337,1,0.0229830184818932
2015,North East,B,CHARLIE,313,2,0.0213462456523222
2015,North East,B,JACK,307,3,0.0209370524449294
2015,North East,B,JACOB,279,4,0.0190274841437632
2015,North East,B,HARRY,260,5,0.0177317056536861
2015,North East,B,JAMES,248,6,0.0169133192389006
2015,North East,B,THOMAS,240,7,0.0163677282957103
2015,North East,B,WILLIAM,230,8,0.0156857396167224
2015,North East,B,ALFIE,197,9,0.0134351769760622
2015,North East,B,JOSEPH,191,10,0.0130259837686694
2015,North East,B,,14663,0,1
2015,North West,B,OLIVER,1025,1,0.0231622714844191
2015,North West,B,HARRY,807,2,0.0182360517930988
2015,North West,B,JACOB,802,3,0.0181230651029309
2015,North West,B,MUHAMMAD,802,3,0.0181230651029309
2015,North West,B,JACK,753,5,0.0170157955392855
2015,North West,B,CHARLIE,673,6,0.0152080084965991
2015,North West,B,THOMAS,657,7,0.0148464510880618
2015,North West,B,GEORGE,647,8,0.014620477707726
2015,North West,B,JAMES,631,9,0.0142589202991888
2015,North West,B,NOAH,559,10,0.012631911960771
2015,North West,B,,44253,0,1
2015,Yorkshire and The Humber,B,OLIVER,719,1,0.0219763425741969
2015,Yorkshire and The Humber,B,MUHAMMAD,624,2,0.0190726533606382
2015,Yorkshire and The Humber,B,CHARLIE,529,3,0.0161689641470795
2015,Yorkshire and The Humber,B,JACK,528,4,0.0161383989974631
2015,Yorkshire and The Humber,B,JACOB,519,5,0.0158633126509154
2015,Yorkshire and The Humber,B,GEORGE,518,6,0.015832747501299
2015,Yorkshire and The Humber,B,HARRY,506,7,0.0154659657059021
2015,Yorkshire and The Humber,B,NOAH,477,8,0.0145795763670263
2015,Yorkshire and The Humber,B,MOHAMMED,469,9,0.0143350551700951
2015,Yorkshire and The Humber,B,WILLIAM,425,10,0.0129901885869731
2015,Yorkshire and The Humber,B,,32717,0,1
2015,East Midlands,B,OLIVER,596,1,0.0216656367007161
2015,East Midlands,B,JACK,465,2,0.0169035588352903
2015,East Midlands,B,HARRY,457,3,0.0166127449198444
2015,East Midlands,B,GEORGE,447,4,0.0162492275255371
2015,East Midlands,B,CHARLIE,433,5,0.0157403031735069
2015,East Midlands,B,JACOB,421,6,0.0153040823003381
2015,East Midlands,B,OSCAR,351,7,0.0127594605401869
2015,East Midlands,B,NOAH,346,8,0.0125777018430332
2015,East Midlands,B,FREDDIE,334,9,0.0121414809698644
2015,East Midlands,B,WILLIAM,331,10,0.0120324257515722
2015,East Midlands,B,,27509,0,1
2015,West Midlands,B,MUHAMMAD,649,1,0.0180212700969094
2015,West Midlands,B,OLIVER,622,2,0.0172715408324772
2015,West Midlands,B,CHARLIE,544,3,0.0151056562907839
2015,West Midlands,B,HARRY,530,4,0.0147169077833005
2015,West Midlands,B,JACOB,529,5,0.0146891400327659
2015,West Midlands,B,JACK,497,6,0.013800572015661
2015,West Midlands,B,MOHAMMED,497,6,0.013800572015661
2015,West Midlands,B,GEORGE,462,8,0.0128287007469525
2015,West Midlands,B,NOAH,433,9,0.0120234359814511
2015,West Midlands,B,THOMAS,409,10,0.0113570099686224
2015,West Midlands,B,,36013,0,1
2015,East,B,OLIVER,790,1,0.0575214795398282
2015,East,B,HARRY,692,2,0.0503859035969128
2015,East,B,JACK,623,3,0.045361875637105
2015,East,B,GEORGE,618,4,0.0449978156400175
2015,East,B,CHARLIE,560,5,0.0407747196738022
2015,East,B,OSCAR,485,6,0.0353138197174894
2015,East,B,HENRY,483,7,0.0351681957186544
2015,East,B,JACOB,450,8,0.0327653997378768
2015,East,B,WILLIAM,449,9,0.0326925877384593
2015,East,B,FREDDIE,437,10,0.0318188437454493
2015,East,B,,,,
2015,London,B,MUHAMMAD,798,1,0.0581039755351682
2015,London,B,OLIVER,654,2,0.0476190476190476
2015,London,B,DANIEL,608,3,0.0442696956458424
2015,London,B,ALEXANDER,594,4,0.0432503276539974
2015,London,B,ADAM,573,5,0.0417212756662298
2015,London,B,DAVID,530,6,0.0385903596912771
2015,London,B,MOHAMMED,513,7,0.0373525557011796
2015,London,B,JAMES,506,8,0.036842871705257
2015,London,B,JACK,496,9,0.036114751711082
2015,London,B,GEORGE,494,10,0.035969127712247
2015,London,B,,,,
2015,South East,B,OLIVER,1105,1,0.0804572593563419
2015,South East,B,HARRY,860,2,0.0626183194990535
2015,South East,B,JACK,860,2,0.0626183194990535
2015,South East,B,GEORGE,858,4,0.0624726955002184
2015,South East,B,OSCAR,736,5,0.053589631571283
2015,South East,B,JACOB,709,6,0.0516237075870103
2015,South East,B,CHARLIE,702,7,0.0511140235910878
2015,South East,B,JAMES,695,8,0.0506043395951653
2015,South East,B,THOMAS,686,9,0.0499490316004078
2015,South East,B,WILLIAM,686,9,0.0499490316004078
2015,South East,B,,,,
2015,South West,B,OLIVER,717,1,0.0522062035823504
2015,South West,B,JACK,589,2,0.0428862676569099
2015,South West,B,HARRY,567,3,0.0412844036697248
2015,South West,B,CHARLIE,540,4,0.0393184796854522
2015,South West,B,JACOB,471,5,0.0342944517256444
2015,South West,B,GEORGE,446,6,0.0324741517402068
2015,South West,B,OSCAR,442,7,0.0321829037425368
2015,South West,B,HENRY,429,8,0.0312363477501092
2015,South West,B,WILLIAM,411,9,0.0299257317605942
2015,South West,B,FREDDIE,381,10,0.027741371778069
2015,South West,B,,,,
2015,Wales,B,OLIVER,375,1,0.027304499781564
2015,Wales,B,JACOB,309,2,0.0224989078200087
2015,Wales,B,CHARLIE,266,3,0.0193679918450561
2015,Wales,B,JACK,252,4,0.018348623853211
2015,Wales,B,NOAH,248,5,0.018057375855541
2015,Wales,B,ALFIE,227,6,0.0165283238677734
2015,Wales,B,OSCAR,206,7,0.0149992718800058
2015,Wales,B,WILLIAM,198,8,0.0144167758846658
2015,Wales,B,GEORGE,197,9,0.0143439638852483
2015,Wales,B,HARRY,197,9,0.0143439638852483
2015,Wales,B,,,,
2015,North East,G,AMELIA,247,1,0.0179845638561235
2015,North East,G,OLIVIA,240,2,0.017474879860201
2015,North East,G,EMILY,225,3,0.0163826998689384
2015,North East,G,AVA,204,4,0.0148536478811708
2015,North East,G,ISLA,182,5,0.0132517838939857
2015,North East,G,ELLA,179,6,0.0130333478957332
2015,North East,G,EVIE,162,7,0.0117955439056356
2015,North East,G,JESSICA,159,8,0.0115771079073831
2015,North East,G,SOPHIE,152,9,0.0110674239114606
2015,North East,G,GRACE,145,10,0.0105577399155381
2015,North East,G,,13734,0,1
2015,North West,G,AMELIA,672,1,0.0161608388244914
2015,North West,G,OLIVIA,638,2,0.0153431773363475
2015,North West,G,EMILY,547,3,0.0131547304121976
2015,North West,G,ISLA,535,4,0.0128661440046174
2015,North West,G,AVA,509,5,0.0122408734548603
2015,North West,G,ELLA,431,6,0.010365061805589
2015,North West,G,JESSICA,403,7,0.00969169352123515
2015,North West,G,POPPY,402,8,0.0096676446539368
2015,North West,G,ISABELLA,377,9,0.00906642297147804
2015,North West,G,SCARLETT,375,10,0.00901832523688134
2015,North West,G,,41582,0,1
2015,Yorkshire and The Humber,G,AMELIA,522,1,0.0167640824715781
2015,Yorkshire and The Humber,G,OLIVIA,430,2,0.0138094932237138
2015,Yorkshire and The Humber,G,EMILY,417,3,0.0133919969169504
2015,Yorkshire and The Humber,G,AVA,370,4,0.0118825871924979
2015,Yorkshire and The Humber,G,ISLA,359,5,0.011529321086775
2015,Yorkshire and The Humber,G,POPPY,305,6,0.00979510565868071
2015,Yorkshire and The Humber,G,ELLA,281,7,0.00902434324619436
2015,Yorkshire and The Humber,G,SOPHIE,278,8,0.00892799794463357
2015,Yorkshire and The Humber,G,ISABELLA,276,9,0.00886376774359304
2015,Yorkshire and The Humber,G,EVIE,262,10,0.00841415633630933
2015,Yorkshire and The Humber,G,,31138,0,1
2015,East Midlands,G,OLIVIA,408,1,0.0156142365097589
2015,East Midlands,G,AMELIA,385,2,0.0147340221967088
2015,East Midlands,G,ISLA,288,3,0.0110218140068886
2015,East Midlands,G,EMILY,284,4,0.010868733256793
2015,East Midlands,G,AVA,283,5,0.010830463069269
2015,East Midlands,G,MIA,252,6,0.00964408725602755
2015,East Midlands,G,EVIE,236,7,0.00903176425564485
2015,East Midlands,G,JESSICA,233,8,0.0089169536930731
2015,East Midlands,G,LILY,226,9,0.00864906238040567
2015,East Midlands,G,ELLA,225,10,0.00861079219288174
2015,East Midlands,G,,26130,0,1
2015,West Midlands,G,AMELIA,583,1,0.0172536253329387
2015,West Midlands,G,OLIVIA,475,2,0.0140574134359278
2015,West Midlands,G,JESSICA,312,3,0.00923350103580941
2015,West Midlands,G,ISLA,311,4,0.00920390648120746
2015,West Midlands,G,AVA,307,5,0.00908552826279965
2015,West Midlands,G,EMILY,303,6,0.00896715004439183
2015,West Midlands,G,ELLA,281,7,0.00831606984314886
2015,West Midlands,G,POPPY,270,8,0.00799052974252737
2015,West Midlands,G,LILY,253,9,0.00748742231429417
2015,West Midlands,G,ISABELLA,245,10,0.00725066587747854
2015,West Midlands,G,,33790,0,1
2015,East,G,OLIVIA,556,1,0.0157164259264494
2015,East,G,AMELIA,511,2,0.0144444130367188
2015,East,G,EMILY,444,3,0.0125505271786754
2015,East,G,ISLA,420,4,0.0118721203041524
2015,East,G,JESSICA,393,5,0.011108912570314
2015,East,G,AVA,351,6,0.0099217005398988
2015,East,G,ISABELLA,351,6,0.0099217005398988
2015,East,G,LILY,348,8,0.00983689968058343
2015,East,G,ELLA,346,9,0.00978036577437318
2015,East,G,GRACE,342,10,0.00966729796195268
2015,East,G,,35377,0,1
2015,London,G,AMELIA,717,1,0.0113440392374021
2015,London,G,OLIVIA,674,2,0.0106637133138201
2015,London,G,SOPHIA,509,3,0.00805316035123804
2015,London,G,EMILY,489,4,0.00773672968910687
2015,London,G,MAYA,467,5,0.0073886559607626
2015,London,G,SOFIA,465,6,0.00735701289454948
2015,London,G,MIA,443,7,0.00700893916620521
2015,London,G,ISABELLA,392,8,0.00620204097777075
2015,London,G,AVA,364,9,0.00575903805078712
2015,London,G,ELLA,331,10,0.00523692745827071
2015,London,G,,63205,0,1
2015,South East,G,AMELIA,795,1,0.0158514944270532
2015,South East,G,OLIVIA,737,2,0.0146950331984129
2015,South East,G,EMILY,633,3,0.0126213785815405
2015,South East,G,ISLA,548,4,0.0109265647119813
2015,South East,G,JESSICA,548,4,0.0109265647119813
2015,South East,G,AVA,526,6,0.010487907004566
2015,South East,G,POPPY,503,7,0.01002931031045
2015,South East,G,SOPHIE,493,8,0.00982992044344306
2015,South East,G,ISABELLA,486,9,0.00969034753653819
2015,South East,G,ELLA,484,10,0.0096504695631368
2015,South East,G,,50153,0,1
2015,South West,G,AMELIA,445,1,0.0157902207082535
2015,South West,G,OLIVIA,430,2,0.0152579660776382
2015,South West,G,EMILY,372,3,0.0131999148392591
2015,South West,G,ISLA,344,4,0.0122063728621106
2015,South West,G,POPPY,326,5,0.0115676673053722
2015,South West,G,ELLA,297,6,0.0105386416861827
2015,South West,G,EVIE,293,7,0.0103967071180186
2015,South West,G,AVA,282,8,0.0100063870555674
2015,South West,G,LILY,279,9,0.00989993612944433
2015,South West,G,ISABELLA,277,10,0.00982896884536229
2015,South West,G,,28182,0,1
2015,Wales,G,AMELIA,281,1,0.0172012732615083
2015,Wales,G,OLIVIA,265,2,0.0162218413320274
2015,Wales,G,AVA,216,3,0.0132223310479922
2015,Wales,G,ISLA,205,4,0.012548971596474
2015,Wales,G,EMILY,179,5,0.0109573947110676
2015,Wales,G,ELLA,172,6,0.0105288932419197
2015,Wales,G,MIA,156,7,0.00954946131243879
2015,Wales,G,ISABELLA,142,8,0.008692458374143
2015,Wales,G,LILY,138,9,0.00844760039177277
2015,Wales,G,EVIE,130,10,0.00795788442703232
2015,Wales,G,,16336,0,1
2016,North East,B,HARRY,308,1,0.0209909357322974
2016,North East,B,OLIVER,308,1,0.0209909357322974
2016,North East,B,JACK,282,3,0.0192189736250256
2016,North East,B,THOMAS,259,4,0.0176514686839774
2016,North East,B,CHARLIE,255,5,0.0173788591290125
2016,North East,B,JACOB,247,6,0.0168336400190827
2016,North East,B,JAMES,242,7,0.0164928780753765
2016,North East,B,GEORGE,241,8,0.0164247256866353
2016,North East,B,WILLIAM,206,9,0.0140393920806924
2016,North East,B,ALFIE,202,10,0.0137667825257275
2016,North East,B,,14673,0,1
2016,North West,B,OLIVER,912,1,0.0205915556559043
2016,North West,B,MUHAMMAD,823,2,0.0185820727026417
2016,North West,B,HARRY,754,3,0.0170241589523595
2016,North West,B,GEORGE,744,4,0.0167983743508693
2016,North West,B,JACOB,683,5,0.0154210882817792
2016,North West,B,JACK,660,6,0.0149017836983518
2016,North West,B,THOMAS,649,7,0.0146534206367126
2016,North West,B,NOAH,621,8,0.0140212237525401
2016,North West,B,CHARLIE,581,9,0.0131180853465794
2016,North West,B,JAMES,573,10,0.0129374576653872
2016,North West,B,,44290,0,1
2016,Yorkshire and The Humber,B,OLIVER,696,1,0.0211274018759676
2016,Yorkshire and The Humber,B,MUHAMMAD,689,2,0.0209149136387093
2016,Yorkshire and The Humber,B,GEORGE,600,3,0.0182132774792824
2016,Yorkshire and The Humber,B,HARRY,595,4,0.018061500166955
2016,Yorkshire and The Humber,B,JACOB,498,5,0.0151170203078044
2016,Yorkshire and The Humber,B,JACK,477,6,0.0144795555960295
2016,Yorkshire and The Humber,B,NOAH,458,7,0.0139028018091856
2016,Yorkshire and The Humber,B,CHARLIE,433,8,0.0131439152475488
2016,Yorkshire and The Humber,B,MOHAMMED,422,9,0.0128100051604286
2016,Yorkshire and The Humber,B,ALFIE,405,10,0.0122939622985156
2016,Yorkshire and The Humber,B,,32943,0,1
2016,East Midlands,B,OLIVER,548,1,0.0200982909117582
2016,East Midlands,B,HARRY,470,2,0.0172375852710335
2016,East Midlands,B,GEORGE,454,3,0.0166507738575515
2016,East Midlands,B,CHARLIE,406,4,0.0148903396171056
2016,East Midlands,B,JACOB,388,5,0.0142301767769383
2016,East Midlands,B,JACK,377,6,0.0138267439301694
2016,East Midlands,B,NOAH,370,7,0.0135700139367711
2016,East Midlands,B,OSCAR,339,8,0.0124330668231497
2016,East Midlands,B,WILLIAM,324,9,0.0118829311230103
2016,East Midlands,B,ALFIE,322,10,0.0118095796963251
2016,East Midlands,B,,27266,0,1
2016,West Midlands,B,MUHAMMAD,707,1,0.0194257452946833
2016,West Midlands,B,OLIVER,684,2,0.0187937903558181
2016,West Midlands,B,HARRY,550,3,0.0151119659293859
2016,West Midlands,B,JACOB,544,4,0.0149471081192472
